PROPNUM,WELL_NAME,D_DATE,OIL,GAS,GAS_SALES,WATER
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/20/2020,52.27,0,0,79.13
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/21/2020,47.15,127.54,129.73,76.33
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/22/2020,47.74,163.04,163.04,85.72
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/23/2020,51.8,145.87,145.87,83.11
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/24/2020,42.18,156.5,156.5,75.92
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/25/2020,43.77,163.7,163.7,78.12
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/26/2020,47.43,163.53,163.53,74.79
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/27/2020,52.95,118.89,118.89,76.32
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/28/2020,47.31,168.58,168.58,73.83
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,2/29/2020,52.56,173.49,173.49,73.02
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/1/2020,48.46,182.5,182.5,79.36
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/2/2020,46.15,169.48,169.48,78.93
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/3/2020,50.9,163.61,167.42,70.34
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/4/2020,43.15,162.04,162.04,89.53
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/5/2020,54.51,168.44,168.44,93.23
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/6/2020,46.36,163.59,163.59,78.76
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/7/2020,50.78,162.29,162.29,66.99
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/8/2020,40.1,120.88,120.88,90.91
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/9/2020,33.01,113.83,113.83,75.64
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/10/2020,39.24,120.64,120.64,64.79
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/11/2020,31.29,110.12,110.12,36.22
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/12/2020,35.31,117.89,117.89,66.43
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/13/2020,34.67,117.17,117.17,50.45
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/14/2020,33.8,112.85,112.85,43.61
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/15/2020,32,116.57,116.57,42.93
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/16/2020,31.19,116.91,116.91,37.69
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/17/2020,37.34,27.74,27.74,53.62
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/18/2020,34.46,0,0,78.48
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/19/2020,34.74,0,0,91.25
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/20/2020,32.16,0,0,74.39
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/21/2020,31.17,0,0,79.84
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/22/2020,30.73,0,0,68.49
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/23/2020,32.37,0,0,81.24
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/24/2020,31.92,0,0,82.83
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/25/2020,31.7,0,0,82.44
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/26/2020,31.89,0,0,74.45
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/27/2020,31.49,62.94,62.94,78.01
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/28/2020,31.58,108.1,108.1,77.61
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/29/2020,27.53,106.1,106.1,94.07
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/30/2020,26.54,103.79,103.79,87.38
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,3/31/2020,27.3,99.04,99.04,88.82
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/1/2020,46.94,90.9,90.9,45.28
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/2/2020,42.93,89.41,89.41,23.37
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/3/2020,46.27,97.78,258.72,45.64
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/4/2020,42.22,101.38,105.02,56.83
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/5/2020,44.28,97.21,103.33,59.04
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/6/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/7/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/8/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/9/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/10/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/11/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/12/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/13/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/14/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/15/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/16/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/17/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/18/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/19/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/20/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/21/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/22/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/23/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/24/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/25/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/26/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/27/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/28/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/29/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,4/30/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/1/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/2/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/3/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/4/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/5/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/6/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/7/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/8/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/9/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/10/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/11/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/12/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/13/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/14/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/15/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/16/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/17/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/18/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/19/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/20/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/21/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/22/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/23/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/24/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/25/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/26/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/27/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/28/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/29/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/30/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,5/31/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/1/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/2/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/3/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/4/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/5/2020,12.67,12.08,12.08,28.33
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/6/2020,30.7,64.4,64.4,16.02
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/7/2020,41.95,140.57,140.57,18.91
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/8/2020,19.06,181.38,181.38,12.91
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/9/2020,19.83,180.23,180.23,58.43
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/10/2020,14.91,84.66,84.66,71.12
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/11/2020,34.41,159.39,159.39,131.59
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/12/2020,17.45,105.51,105.51,54.38
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/13/2020,8.96,91.89,91.89,45.72
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/14/2020,11.3,111.15,111.15,25.68
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/15/2020,10.54,104,104,42.26
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/16/2020,19.14,110.46,110.46,16.7
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/17/2020,10.59,162.98,162.98,78.33
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/18/2020,8.32,163.38,163.38,82.46
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/19/2020,7.79,169.21,169.21,71.34
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/20/2020,15.88,175.05,175.05,71.38
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/21/2020,24.05,165.42,165.42,76.43
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/22/2020,30.66,152.04,152.04,63.83
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/23/2020,29.41,157.89,157.89,70.43
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/24/2020,28.57,157.05,157.05,64.62
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/25/2020,22.01,147.68,147.68,16.7
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/26/2020,30.71,145.42,145.42,27.71
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/27/2020,22.27,158.18,158.18,72.65
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/28/2020,25.49,158.18,160.14,45.21
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/29/2020,24.38,132.42,132.42,22.14
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,6/30/2020,8.56,91.84,91.84,128.97
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/1/2020,10.91,60.57,60.57,91.78
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/2/2020,29.48,11.67,11.67,146.74
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/3/2020,20.73,10.65,10.65,89.99
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/4/2020,31.87,44.94,44.94,113.04
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/5/2020,13,9.64,9.64,60.29
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/6/2020,12.42,9.46,9.46,88.83
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/7/2020,7.23,2.59,2.59,53.69
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/8/2020,3.69,3.76,3.76,115.44
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/9/2020,4.27,3.52,3.52,90.33
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/10/2020,15.99,31.89,31.89,143.52
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/11/2020,13.01,53.87,53.87,38.14
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/12/2020,9,59,59,7.8
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/13/2020,15.79,102.22,102.22,43.37
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/14/2020,23.54,14.78,14.78,77.06
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/15/2020,13.83,54.7,54.7,-7.54
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/16/2020,17.63,49.9,49.9,0.72
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/17/2020,10.35,43.55,43.55,3.9
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/18/2020,8.68,40.44,40.44,103.72
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/19/2020,11.15,54.26,54.26,82.05
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/20/2020,15.3,67.59,67.59,70.13
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/21/2020,15.12,71.29,71.29,76.06
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/22/2020,15.61,90.57,90.57,97.77
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/23/2020,20.07,89.47,89.47,69.7
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/24/2020,17.19,90.63,90.63,64.68
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/25/2020,15.89,99.4,99.4,77.97
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/26/2020,17.9,86.17,86.17,64.35
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/27/2020,18.85,100.28,100.28,64.03
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/28/2020,18.61,98.85,98.85,65.86
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/29/2020,17.51,96.76,96.76,60.25
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/30/2020,13.76,92.1,92.1,59.34
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,7/31/2020,10.78,58.52,58.52,0.9
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/1/2020,9.87,59.99,64.45,13.19
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/2/2020,15.51,56.41,56.41,-9.22
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/3/2020,9.52,62.14,62.14,50.36
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/4/2020,14.56,62.06,62.06,59.7
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/5/2020,8.47,49.51,49.51,44.98
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/6/2020,13.06,49.23,49.23,45.42
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/7/2020,11.32,50.78,51.56,57.91
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/8/2020,17.32,57.7,57.7,72.16
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/9/2020,21.07,119.1,119.1,72.27
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/10/2020,13.59,75.02,75.54,52.88
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/11/2020,15.54,74.41,74.41,68.4
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/12/2020,16.65,52.28,52.28,46.22
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/13/2020,10.77,67.02,67.02,106.56
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/14/2020,9.68,69.31,69.31,139.55
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/15/2020,11.45,69.27,69.27,110.13
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/16/2020,11.03,67.13,67.13,93.78
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/17/2020,15.08,78.13,78.13,-3.5
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/18/2020,14.08,113.35,113.35,4.53
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/19/2020,14.43,102.92,102.92,-19.33
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/20/2020,11.56,86.97,86.97,-12.08
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/21/2020,9.21,89.52,89.52,-11.87
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/22/2020,9.67,101.8,101.8,85.3
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/23/2020,13.01,114.39,114.39,118.05
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/24/2020,13.3,96.25,96.25,87.58
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/25/2020,11.33,100.95,100.95,109.9
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/26/2020,9.55,96.33,96.33,106.32
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/27/2020,12,100.49,100.49,105.32
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/28/2020,18.28,130.74,130.74,130.63
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/29/2020,12.86,126.49,126.49,135.08
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/30/2020,14.71,113.11,113.11,75.51
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/31/2020,0,0,0,-20
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/1/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/2/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/3/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/4/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/5/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/6/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/7/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/8/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/9/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/10/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/11/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/12/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/13/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/14/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/15/2020,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/16/2020,5.84,64.84,64.84,46.96
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/17/2020,19.96,80.58,80.58,26.29
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/18/2020,17.52,66.71,66.71,35.13
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/19/2020,5.23,16.9,16.9,-3.04
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/20/2020,18.86,51.88,51.88,40.45
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/21/2020,18.29,80.84,80.84,56.01
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/22/2020,8.72,43,43,18.84
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/23/2020,8.93,34.66,34.66,16.37
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/24/2020,8.57,30.35,30.35,16.25
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/25/2020,8.3,29.08,29.08,10.99
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/26/2020,10.68,34.89,34.89,19.24
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/27/2020,4.83,15.17,15.17,-3.51
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/28/2020,1.12,3.29,3.29,-14.76
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/29/2020,18.2,67.27,67.27,67.08
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/30/2020,18.4,75.1,75.1,23.51
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/1/2020,21.16,74.96,74.96,48.54
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/2/2020,19.68,69.19,69.19,43.38
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/3/2020,19.41,68.49,68.49,44.8
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/4/2020,20.42,66.85,66.85,42.65
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/5/2020,21.26,71.66,71.66,47.93
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/6/2020,19.71,65.08,65.08,41.51
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/7/2020,19.51,68.46,68.46,41.98
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/8/2020,21.02,71.01,71.01,46.03
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/9/2020,19.06,89.24,89.24,101.85
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/10/2020,20.24,101.72,101.72,121.68
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/11/2020,19.28,92.58,92.58,114.26
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/12/2020,19.59,86.53,86.53,119.81
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/13/2020,18.95,85.26,85.26,109.64
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/14/2020,19.67,88.62,88.62,133.88
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/15/2020,27.94,108.39,108.39,154.33
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/16/2020,28.82,114.7,119.76,163.94
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/17/2020,27.92,114.88,114.88,214.66
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/18/2020,28.65,109.82,109.82,152.42
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/19/2020,33.65,119.47,119.47,171.62
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/20/2020,25.32,109.89,109.89,137.85
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/21/2020,25.31,70.51,70.51,48.01
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/22/2020,19.04,74.18,74.18,57.1
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/23/2020,19.31,74.43,74.43,59.71
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/24/2020,19.78,73.4,73.4,54.81
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/25/2020,19.12,74.62,74.62,59.05
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/26/2020,20.14,74.04,74.04,60.76
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/27/2020,19.07,77.1,77.1,57.13
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/28/2020,19.87,79.81,79.81,62.33
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/29/2020,18.12,70.67,70.67,58.09
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/30/2020,19.15,72.94,72.94,62.14
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/31/2020,18.43,81.42,81.42,60.81
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/1/2020,17.64,91.24,91.24,65.97
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/2/2020,16.5,94.16,94.16,66.32
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/3/2020,19.61,110.51,110.51,60.37
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/4/2020,19.45,98.27,98.54,68.33
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/5/2020,18.05,105.33,105.33,67.99
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/6/2020,19.93,105.7,105.7,63.92
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/7/2020,18.11,97.31,97.31,79.2
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/8/2020,16.11,97.91,97.91,51.71
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/9/2020,23.27,95.17,95.17,61.51
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/10/2020,20.59,87.71,87.71,73.71
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/11/2020,18.44,117.06,117.06,65.27
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/12/2020,14.78,87.82,87.82,65.88
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/13/2020,20.65,100.66,100.66,94.1
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/14/2020,16.76,89.3,89.3,50.07
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/15/2020,22.68,86.53,86.53,63.15
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/16/2020,22.61,86.18,86.18,121.29
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/17/2020,22,81.05,81.05,80.25
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/18/2020,20.58,88.61,88.61,123.76
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/19/2020,15.44,87.29,87.29,72.97
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/20/2020,15.49,75.17,75.17,84.44
